ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
27342	1	1	0	0	0	-300
27343	0	1	0	0	1	-175
27344	0	1	0	0	1	-175
27345	1	1	0	0	0	-300
27346	0	1	0	1	1	-225
27347	0	1	0	1	1	-225
27348	0	0	1	1	0	-300
27349	0	1	0	0	1	-175
27350	0	1	0	1	1	-225
27351	0	1	0	1	1	-225
27352	1	1	0	0	0	-300
27353	0	1	0	0	1	-175
27354	0	1	0	0	1	-175
27355	0	1	0	0	1	-175
27356	0	1	0	1	1	-225
27357	0	1	0	1	1	-225
27358	1	1	0	0	0	-300
27359	0	0	1	0	0	-300
27360	0	1	0	1	1	-225
27361	0	1	0	1	1	-225
27362	0	1	0	0	1	-175
27363	0	1	0	0	1	-175
27364	0	1	0	1	1	-225
27365	0	0	1	1	0	-300
27366	0	1	0	1	1	-225
27367	0	1	0	0	1	-175
27368	0	1	0	0	1	-175
27369	0	1	0	0	1	-175
27370	0	1	0	1	1	-225
27371	0	1	0	1	1	-225
27372	0	1	0	0	1	-175
27373	0	0	1	0	0	-300
27374	0	1	0	0	1	-175
27375	0	1	0	0	1	-175
27376	0	0	1	1	0	-300
27377	0	0	1	1	0	-300
27378	1	1	0	0	0	-300
27379	0	1	0	1	1	-225
27380	0	1	0	1	1	-225
27381	0	0	1	1	0	-300
27382	0	1	0	1	1	-225
27383	1	1	0	0	0	-300
27384	0	1	0	0	1	-175
27385	0	0	1	1	0	-300
27386	0	1	0	0	1	-175
27387	0	1	0	1	1	-225
27388	0	1	0	1	1	-225
27389	0	1	0	1	1	-225
27390	0	1	0	1	1	-225
27391	0	0	1	0	0	-300
27392	0	1	0	0	1	-175
27393	1	1	0	0	0	-300
27394	0	0	1	0	0	-300
27395	0	1	0	0	1	-175
27396	0	1	0	0	1	-175
27397	0	1	0	1	1	-225
27398	0	1	0	1	1	-225
27399	0	1	0	1	1	-225
27400	0	1	0	1	1	-225
27401	0	1	0	0	1	-175
27402	0	0	1	0	0	-300
27403	0	1	0	0	1	-175
27404	0	1	0	1	1	-225
27405	0	1	0	0	1	-175
27406	1	1	0	0	0	-300
27407	0	1	0	0	1	-175
27408	0	1	0	1	1	-225
27409	0	0	1	1	0	-300
27410	0	1	0	1	1	-225
27411	0	1	0	1	1	-225
27412	0	1	0	1	1	-225
27413	1	1	0	1	0	-300
27414	0	0	1	1	0	-300
27415	0	1	0	0	1	-175
27416	0	1	0	1	1	-225
27417	0	1	0	0	1	-175
27418	0	1	0	0	1	-175
27419	0	0	1	0	0	-300
27420	0	0	1	1	0	-300
27421	0	1	0	0	1	-175
27422	1	1	0	0	0	-300
27423	0	1	0	1	1	-225
27424	0	1	0	0	1	-175
27425	0	1	0	0	1	-175
27426	0	0	1	1	0	-300
27427	1	1	0	1	0	-300
27428	0	1	0	1	1	-225
27429	0	1	0	0	1	-175
27430	0	1	0	1	1	-225
27431	0	0	1	0	0	-300
27432	0	1	0	0	1	-175
27433	0	1	0	1	1	-225
27434	1	0	0	0	2	-200
27435	0	1	0	0	1	-175
27436	0	1	0	1	1	-225
27437	0	1	0	0	1	-175
27438	0	1	0	1	1	-225
27439	0	1	0	0	1	-175
27440	0	1	0	1	1	-225
27441	0	1	0	0	1	-175
27442	0	0	1	1	0	-300
27443	0	1	0	0	1	-175
27444	0	1	0	1	1	-225
27445	0	0	1	0	0	-300
27446	0	1	0	1	1	-225
27447	0	1	0	0	1	-175
27448	0	0	1	1	0	-300
27449	0	1	0	1	1	-225
27450	0	1	0	1	1	-225
27451	0	1	0	1	1	-225
27452	0	1	0	0	1	-175
27453	0	1	0	1	1	-225
27454	0	0	1	1	0	-300
27455	0	1	0	1	1	-225
27456	0	1	0	0	1	-175
27457	0	1	0	1	1	-225
27458	1	0	0	1	2	-125
27459	1	1	0	1	0	-300
27460	0	0	1	0	0	-300
27461	0	0	1	1	0	-300
27462	0	1	0	1	1	-225
27463	0	1	0	1	1	-225
27464	0	1	0	0	1	-175
27465	0	1	0	1	1	-225
27466	1	1	0	0	0	-300
27467	0	1	0	0	1	-175
27468	0	1	0	1	1	-225
27469	0	1	0	0	1	-175
27470	0	1	0	0	1	-175
27471	0	1	0	1	1	-225
27472	0	0	1	1	0	-300
27473	0	0	1	0	0	-300
27474	0	1	0	0	1	-175
27475	1	1	0	1	0	-300
27476	0	1	0	1	1	-225
27477	0	1	0	0	1	-175
27478	0	1	0	1	1	-225
27479	0	1	0	1	1	-225
27480	0	1	0	0	1	-175
27481	0	1	0	1	1	-225
27482	0	1	0	1	1	-225
27483	0	1	0	1	1	-225
27484	0	1	0	0	1	-175
27485	0	1	0	0	1	-175
27486	0	1	0	1	1	-225
27487	0	1	0	1	1	-225
27488	0	1	0	0	1	-175
27489	0	1	0	0	1	-175
27490	0	1	0	1	1	-225
27491	0	1	0	1	1	-225
27492	0	1	0	1	1	-225
27493	0	1	0	0	1	-175
27494	0	0	1	1	0	-300
27495	0	1	0	0	1	-175
27496	0	1	0	0	1	-175
27497	0	1	0	1	1	-225
27498	0	1	0	0	1	-175
27499	0	1	0	1	1	-225
27500	0	0	1	1	0	-300
27501	0	0	1	1	0	-300
27502	1	1	0	0	0	-300
27503	1	1	0	1	0	-300
27504	0	1	0	1	1	-225
27505	0	1	0	1	1	-225
27506	0	1	0	0	1	-175
27507	0	1	0	1	1	-225
27508	0	0	1	1	0	-300
27509	0	1	0	1	1	-225
27510	0	1	0	0	1	-175
27511	0	0	1	1	0	-300
27512	0	1	0	1	1	-225
27513	0	0	1	0	0	-300
27514	0	1	0	1	1	-225
27515	0	1	0	1	1	-225
27516	0	1	0	0	1	-175
27517	0	1	0	1	1	-225
27518	0	1	0	0	1	-175
27519	0	1	0	0	1	-175
27520	1	1	0	0	0	-300
27521	1	1	0	0	0	-300
27522	0	1	0	0	1	-175
27523	0	1	0	0	1	-175
27524	0	1	0	1	1	-225
27525	0	1	0	1	1	-225
27526	0	1	0	0	1	-175
27527	0	1	0	1	1	-225
27528	0	1	0	0	1	-175
27529	0	1	0	0	1	-175
27530	1	1	0	0	0	-300
27531	1	1	0	1	0	-300
27532	0	1	0	1	1	-225
27533	0	1	0	0	1	-175
27534	0	1	0	0	1	-175
27535	0	1	0	0	1	-175
27536	1	1	0	0	0	-300
27537	0	1	0	1	1	-225
27538	0	1	0	1	1	-225
27539	0	0	1	1	0	-300
27540	0	1	0	0	1	-175
27541	1	1	0	1	0	-300
27542	0	0	1	1	0	-300
27543	1	1	0	0	0	-300
27544	0	1	0	0	1	-175
27545	0	1	0	1	1	-225
27546	0	1	0	0	1	-175
27547	0	1	0	1	1	-225
27548	0	1	0	0	1	-175
27549	0	1	0	0	1	-175
27550	1	1	0	1	0	-300
27551	0	1	0	1	1	-225
27552	0	1	0	1	1	-225
27553	1	1	0	0	0	-300
27554	0	1	0	1	1	-225
27555	0	0	1	1	0	-300
27556	0	0	1	0	0	-300
27557	0	1	0	1	1	-225
27558	0	1	0	1	1	-225
27559	0	0	1	0	0	-300
27560	1	1	0	1	0	-300
27561	0	1	0	0	1	-175
27562	0	1	0	0	1	-175
27563	0	1	0	0	1	-175
27564	0	1	0	1	1	-225
27565	0	1	0	1	1	-225
27566	0	0	1	0	0	-300
27567	0	1	0	1	1	-225
27568	0	1	0	0	1	-175
27569	0	1	0	1	1	-225
27570	0	1	0	1	1	-225
27571	0	1	0	0	1	-175
27572	0	1	0	1	1	-225
27573	0	1	0	0	1	-175
27574	0	1	0	0	1	-175
27575	0	1	0	0	1	-175
27576	0	1	0	0	1	-175
27577	0	1	0	1	1	-225
27578	0	1	0	1	1	-225
27579	0	1	0	0	1	-175
27580	0	1	0	1	1	-225
27581	0	0	1	0	0	-300
27582	1	1	0	1	0	-300
27583	0	0	1	1	0	-300
27584	0	1	0	1	1	-225
27585	0	1	0	0	1	-175
27586	1	1	0	0	0	-300
27587	0	1	0	1	1	-225
27588	1	1	0	0	0	-300
27589	0	1	0	0	1	-175
27590	0	1	0	0	1	-175
27591	0	1	0	1	1	-225
27592	0	1	0	1	1	-225
27593	0	1	0	0	1	-175
27594	0	1	0	1	1	-225
27595	0	1	0	1	1	-225
27596	0	1	0	0	1	-175
27597	0	1	0	1	1	-225
27598	0	1	0	0	1	-175
27599	0	1	0	0	1	-175
27600	1	1	0	1	0	-300
27601	0	0	1	1	0	-300
27602	0	1	0	1	1	-225
27603	0	1	0	1	1	-225
27604	0	1	0	0	1	-175
27605	0	1	0	1	1	-225
27606	0	0	1	1	0	-300
27607	0	0	1	0	0	-300
27608	0	1	0	0	1	-175
27609	0	1	0	0	1	-175
27610	1	0	0	1	2	-125
27611	0	1	0	1	1	-225
27612	0	0	1	1	0	-300
27613	0	1	0	1	1	-225
27614	0	1	0	0	1	-175
27615	0	1	0	0	1	-175
27616	0	1	0	1	1	-225
27617	1	1	0	0	0	-300
27618	0	1	0	1	1	-225
27619	0	1	0	1	1	-225
27620	0	1	0	1	1	-225
27621	0	1	0	1	1	-225
27622	0	1	0	0	1	-175
27623	0	1	0	0	1	-175
27624	1	1	0	0	0	-300
27625	0	1	0	0	1	-175
27626	0	1	0	1	1	-225
27627	1	1	0	1	0	-300
27628	0	1	0	1	1	-225
27629	1	1	0	0	0	-300
27630	0	1	0	0	1	-175
27631	0	1	0	1	1	-225
27632	0	1	0	0	1	-175
27633	1	0	0	0	2	-200
27634	0	1	0	0	1	-175
27635	0	1	0	1	1	-225
27636	0	1	0	0	1	-175
27637	0	1	0	1	1	-225
27638	0	1	0	0	1	-175
27639	0	0	1	0	0	-300
27640	0	1	0	0	1	-175
27641	0	1	0	1	1	-225
27642	0	1	0	1	1	-225
27643	0	0	1	0	0	-300
27644	1	1	0	0	0	-300
27645	0	1	0	1	1	-225
27646	0	1	0	0	1	-175
27647	0	1	0	1	1	-225
27648	0	1	0	0	1	-175
27649	0	1	0	0	1	-175
27650	0	1	0	1	1	-225
27651	0	1	0	1	1	-225
27652	1	1	0	1	0	-300
27653	0	1	0	0	1	-175
27654	0	0	1	0	0	-300
27655	0	1	0	0	1	-175
27656	0	1	0	0	1	-175
27657	0	0	1	1	0	-300
27658	0	1	0	0	1	-175
27659	0	0	1	1	0	-300
27660	0	1	0	0	1	-175
27661	0	0	1	1	0	-300
27662	0	1	0	0	1	-175
27663	0	1	0	1	1	-225
27664	0	0	1	0	0	-300
27665	0	0	1	0	0	-300
27666	1	1	0	0	0	-300
27667	1	0	0	0	2	-200
27668	1	1	0	1	0	-300
27669	0	1	0	1	1	-225
27670	0	1	0	0	1	-175
27671	0	1	0	1	1	-225
27672	0	1	0	1	1	-225
27673	0	1	0	0	1	-175
27674	1	1	0	1	0	-300
27675	0	1	0	1	1	-225
27676	0	1	0	0	1	-175
27677	0	1	0	1	1	-225
27678	0	1	0	0	1	-175
27679	0	1	0	0	1	-175
27680	0	1	0	1	1	-225
27681	0	1	0	1	1	-225
27682	1	1	0	0	0	-300
27683	0	1	0	1	1	-225
27684	0	1	0	0	1	-175
27685	0	1	0	0	1	-175
27686	0	1	0	0	1	-175
27687	0	1	0	0	1	-175
27688	0	1	0	0	1	-175
27689	1	1	0	1	0	-300
27690	1	1	0	0	0	-300
27691	0	0	1	1	0	-300
27692	0	0	1	0	0	-300
27693	1	1	0	1	0	-300
27694	0	1	0	1	1	-225
27695	0	1	0	0	1	-175
27696	0	0	1	0	0	-300
27697	1	1	0	0	0	-300
27698	0	1	0	0	1	-175
27699	1	1	0	0	0	-300
27700	0	1	0	0	1	-175
27701	0	1	0	1	1	-225
27702	0	1	0	0	1	-175
27703	0	0	1	0	0	-300
27704	0	1	0	1	1	-225
27705	0	1	0	0	1	-175
27706	0	1	0	0	1	-175
27707	0	1	0	0	1	-175
27708	0	1	0	1	1	-225
27709	0	1	0	0	1	-175
27710	0	1	0	0	1	-175
27711	1	0	0	1	2	-125
27712	0	1	0	0	1	-175
27713	1	1	0	0	0	-300
27714	1	1	0	0	0	-300
27715	0	1	0	0	1	-175
27716	0	1	0	1	1	-225
27717	0	1	0	0	1	-175
27718	0	0	1	0	0	-300
27719	0	1	0	0	1	-175
27720	0	1	0	1	1	-225
27721	0	1	0	1	1	-225
27722	0	1	0	1	1	-225
27723	0	0	1	0	0	-300
27724	0	1	0	1	1	-225
27725	0	1	0	1	1	-225
27726	0	0	1	1	0	-300
27727	0	1	0	0	1	-175
27728	0	1	0	0	1	-175
27729	0	1	0	1	1	-225
27730	0	1	0	1	1	-225
27731	0	1	0	1	1	-225
27732	0	1	0	0	1	-175
27733	1	0	0	0	2	-200
27734	0	1	0	0	1	-175
27735	1	1	0	0	0	-300
27736	0	1	0	1	1	-225
27737	0	1	0	1	1	-225
27738	0	1	0	0	1	-175
27739	0	1	0	1	1	-225
27740	1	1	0	0	0	-300
27741	0	1	0	0	1	-175
27742	1	1	0	1	0	-300
27743	0	1	0	0	1	-175
27744	0	1	0	1	1	-225
27745	0	1	0	1	1	-225
27746	0	1	0	1	1	-225
27747	0	1	0	1	1	-225
27748	0	1	0	0	1	-175
27749	0	0	1	0	0	-300
27750	0	1	0	1	1	-225
27751	0	1	0	1	1	-225
27752	0	1	0	0	1	-175
27753	0	1	0	1	1	-225
27754	0	1	0	0	1	-175
27755	0	1	0	0	1	-175
27756	0	0	1	0	0	-300
27757	0	1	0	1	1	-225
27758	0	1	0	1	1	-225
27759	0	1	0	0	1	-175
27760	0	1	0	0	1	-175
27761	0	0	1	1	0	-300
27762	1	1	0	1	0	-300
27763	0	1	0	1	1	-225
27764	1	1	0	1	0	-300
27765	0	1	0	1	1	-225
27766	0	1	0	1	1	-225
27767	0	1	0	0	1	-175
27768	1	1	0	1	0	-300
27769	0	0	1	1	0	-300
27770	0	1	0	1	1	-225
27771	0	1	0	1	1	-225
27772	0	0	1	0	0	-300
27773	0	1	0	0	1	-175
27774	0	0	1	0	0	-300
27775	0	1	0	1	1	-225
27776	0	1	0	1	1	-225
27777	0	1	0	1	1	-225
27778	0	1	0	0	1	-175
27779	0	1	0	1	1	-225
27780	0	1	0	0	1	-175
27781	0	1	0	0	1	-175
27782	0	1	0	0	1	-175
27783	0	1	0	0	1	-175
27784	0	1	0	1	1	-225
27785	0	1	0	1	1	-225
27786	0	1	0	0	1	-175
27787	0	1	0	1	1	-225
27788	0	1	0	0	1	-175
27789	0	0	1	1	0	-300
27790	0	1	0	1	1	-225
27791	0	0	1	1	0	-300
27792	0	1	0	0	1	-175
27793	1	1	0	1	0	-300
27794	0	1	0	1	1	-225
27795	0	1	0	0	1	-175
27796	0	0	1	0	0	-300
27797	0	1	0	0	1	-175
27798	0	1	0	0	1	-175
27799	0	1	0	0	1	-175
27800	1	1	0	1	0	-300
27801	0	1	0	1	1	-225
27802	0	1	0	0	1	-175
27803	0	1	0	0	1	-175
27804	0	1	0	1	1	-225
27805	0	1	0	0	1	-175
27806	0	1	0	0	1	-175
27807	0	1	0	1	1	-225
27808	0	0	1	1	0	-300
27809	0	1	0	1	1	-225
27810	0	0	1	1	0	-300
27811	0	1	0	1	1	-225
27812	0	0	1	1	0	-300
27813	0	1	0	0	1	-175
27814	0	1	0	1	1	-225
27815	1	1	0	0	0	-300
27816	0	1	0	0	1	-175
27817	0	1	0	0	1	-175
27818	1	1	0	1	0	-300
27819	0	1	0	1	1	-225
27820	0	1	0	1	1	-225
27821	1	1	0	0	0	-300
27822	0	1	0	1	1	-225
27823	0	1	0	1	1	-225
27824	0	1	0	1	1	-225
27825	0	1	0	0	1	-175
27826	0	1	0	1	1	-225
27827	0	0	1	0	0	-300
27828	0	1	0	0	1	-175
27829	0	0	1	1	0	-300
27830	0	1	0	1	1	-225
27831	0	1	0	0	1	-175
27832	0	0	1	1	0	-300
27833	0	1	0	0	1	-175
27834	1	1	0	1	0	-300
27835	0	1	0	0	1	-175
27836	0	1	0	1	1	-225
27837	0	1	0	0	1	-175
27838	0	1	0	0	1	-175
27839	0	1	0	1	1	-225
27840	0	1	0	0	1	-175
27841	0	0	1	1	0	-300
27842	0	1	0	1	1	-225
27843	0	1	0	0	1	-175
27844	0	1	0	0	1	-175
27845	0	1	0	0	1	-175
27846	1	0	0	0	2	-200
27847	0	1	0	1	1	-225
27848	0	1	0	0	1	-175
27849	1	1	0	1	0	-300
27850	0	1	0	0	1	-175
27851	1	1	0	1	0	-300
27852	0	1	0	0	1	-175
27853	0	1	0	1	1	-225
27854	0	1	0	1	1	-225
27855	0	1	0	1	1	-225
27856	0	1	0	1	1	-225
27857	1	1	0	1	0	-300
27858	0	1	0	0	1	-175
27859	0	1	0	0	1	-175
27860	0	1	0	0	1	-175
27861	0	1	0	1	1	-225
27862	0	1	0	1	1	-225
27863	1	1	0	0	0	-300
27864	0	1	0	1	1	-225
27865	0	1	0	1	1	-225
27866	0	1	0	0	1	-175
27867	0	1	0	1	1	-225
27868	0	1	0	1	1	-225
27869	0	1	0	1	1	-225
27870	0	0	1	1	0	-300
27871	0	1	0	1	1	-225
27872	0	1	0	1	1	-225
27873	0	1	0	0	1	-175
27874	0	1	0	1	1	-225
27875	0	1	0	1	1	-225
27876	0	1	0	0	1	-175
27877	0	1	0	0	1	-175
27878	0	0	1	1	0	-300
27879	0	1	0	0	1	-175
27880	1	1	0	1	0	-300
27881	0	0	1	0	0	-300
27882	0	1	0	0	1	-175
27883	0	1	0	1	1	-225
27884	0	1	0	1	1	-225
27885	0	1	0	0	1	-175
27886	0	1	0	0	1	-175
27887	1	1	0	1	0	-300
27888	0	1	0	1	1	-225
27889	0	1	0	1	1	-225
27890	0	1	0	1	1	-225
27891	1	1	0	1	0	-300
27892	0	1	0	0	1	-175
27893	0	1	0	0	1	-175
27894	0	1	0	0	1	-175
27895	0	1	0	0	1	-175
27896	0	1	0	0	1	-175
27897	0	1	0	1	1	-225
27898	0	1	0	1	1	-225
27899	0	1	0	0	1	-175
27900	0	1	0	0	1	-175
27901	1	0	0	1	2	-125
27902	0	1	0	1	1	-225
27903	0	1	0	1	1	-225
27904	0	1	0	1	1	-225
27905	1	1	0	1	0	-300
27906	0	1	0	1	1	-225
27907	0	1	0	0	1	-175
27908	0	1	0	0	1	-175
27909	0	1	0	0	1	-175
27910	0	1	0	0	1	-175
27911	0	1	0	0	1	-175
27912	0	1	0	1	1	-225
27913	1	1	0	0	0	-300
27914	0	1	0	0	1	-175
27915	0	1	0	1	1	-225
27916	0	1	0	1	1	-225
27917	0	1	0	1	1	-225
27918	0	1	0	1	1	-225
27919	1	1	0	0	0	-300
27920	1	1	0	1	0	-300
27921	0	1	0	1	1	-225
27922	0	1	0	1	1	-225
27923	0	0	1	0	0	-300
27924	0	1	0	1	1	-225
27925	0	0	1	0	0	-300
27926	0	1	0	1	1	-225
27927	0	1	0	1	1	-225
27928	1	1	0	0	0	-300
27929	0	1	0	1	1	-225
27930	0	1	0	1	1	-225
27931	0	0	1	1	0	-300
27932	0	1	0	0	1	-175
27933	0	1	0	1	1	-225
27934	0	1	0	1	1	-225
27935	0	1	0	0	1	-175
27936	0	1	0	0	1	-175
27937	0	1	0	1	1	-225
27938	0	1	0	1	1	-225
27939	0	1	0	1	1	-225
27940	0	1	0	0	1	-175
27941	0	0	1	1	0	-300
27942	0	1	0	1	1	-225
27943	0	1	0	0	1	-175
27944	0	1	0	0	1	-175
27945	1	1	0	0	0	-300
27946	1	0	0	0	2	-200
27947	0	0	1	0	0	-300
27948	0	1	0	0	1	-175
27949	0	1	0	1	1	-225
27950	0	1	0	0	1	-175
27951	0	1	0	1	1	-225
27952	0	1	0	1	1	-225
27953	0	1	0	1	1	-225
27954	0	1	0	1	1	-225
27955	1	1	0	1	0	-300
27956	0	1	0	1	1	-225
27957	0	1	0	0	1	-175
27958	0	0	1	1	0	-300
27959	0	1	0	0	1	-175
27960	0	1	0	1	1	-225
27961	0	1	0	1	1	-225
27962	0	1	0	0	1	-175
27963	0	1	0	1	1	-225
27964	0	1	0	1	1	-225
27965	1	0	0	0	2	-200
27966	0	1	0	1	1	-225
27967	0	1	0	1	1	-225
27968	1	1	0	0	0	-300
27969	1	1	0	0	0	-300
27970	0	1	0	0	1	-175
27971	0	1	0	0	1	-175
27972	0	1	0	1	1	-225
27973	0	1	0	1	1	-225
27974	1	1	0	1	0	-300
27975	0	1	0	0	1	-175
27976	0	1	0	1	1	-225
27977	0	1	0	0	1	-175
27978	1	1	0	0	0	-300
27979	1	1	0	1	0	-300
27980	1	1	0	1	0	-300
27981	0	0	1	1	0	-300
27982	0	0	1	1	0	-300
27983	1	1	0	1	0	-300
27984	0	1	0	0	1	-175
27985	0	1	0	0	1	-175
27986	0	1	0	0	1	-175
27987	0	1	0	1	1	-225
27988	0	1	0	1	1	-225
27989	0	0	1	1	0	-300
27990	0	0	1	1	0	-300
27991	0	1	0	1	1	-225
27992	0	0	1	0	0	-300
27993	0	1	0	1	1	-225
27994	1	1	0	1	0	-300
27995	0	1	0	0	1	-175
27996	1	1	0	0	0	-300
27997	0	1	0	1	1	-225
27998	1	1	0	0	0	-300
27999	0	0	1	1	0	-300
28000	1	0	0	1	2	-125
28001	0	0	1	1	0	-300
28002	0	1	0	1	1	-225
28003	0	1	0	1	1	-225
28004	0	1	0	0	1	-175
28005	0	1	0	0	1	-175
28006	1	1	0	1	0	-300
28007	0	1	0	1	1	-225
28008	0	1	0	0	1	-175
28009	1	1	0	1	0	-300
28010	0	1	0	0	1	-175
28011	0	1	0	0	1	-175
28012	0	0	1	0	0	-300
28013	1	1	0	0	0	-300
28014	0	1	0	0	1	-175
28015	1	1	0	0	0	-300
28016	0	1	0	1	1	-225
28017	1	1	0	1	0	-300
28018	0	1	0	1	1	-225
28019	0	1	0	0	1	-175
28020	0	1	0	0	1	-175
28021	1	1	0	1	0	-300
28022	0	1	0	1	1	-225
28023	0	1	0	0	1	-175
28024	0	1	0	0	1	-175
28025	1	1	0	0	0	-300
28026	0	1	0	0	1	-175
28027	0	1	0	0	1	-175
28028	0	1	0	0	1	-175
28029	0	1	0	1	1	-225
28030	0	0	1	0	0	-300
28031	0	1	0	0	1	-175
28032	0	0	1	1	0	-300
28033	0	1	0	1	1	-225
28034	1	1	0	1	0	-300
28035	0	1	0	1	1	-225
28036	0	1	0	1	1	-225
28037	0	1	0	0	1	-175
28038	0	1	0	0	1	-175
28039	0	1	0	0	1	-175
28040	0	1	0	1	1	-225
28041	0	0	1	1	0	-300
28042	0	1	0	0	1	-175
28043	0	1	0	0	1	-175
28044	0	1	0	0	1	-175
28045	0	1	0	0	1	-175
28046	0	1	0	0	1	-175
28047	0	1	0	1	1	-225
28048	0	1	0	1	1	-225
28049	1	0	0	0	2	-200
28050	0	0	1	1	0	-300
28051	0	1	0	0	1	-175
28052	0	1	0	1	1	-225
28053	0	1	0	1	1	-225
28054	0	1	0	0	1	-175
28055	0	0	1	1	0	-300
28056	1	0	0	0	2	-200
28057	0	1	0	1	1	-225
28058	0	1	0	0	1	-175
28059	0	1	0	1	1	-225
28060	0	1	0	0	1	-175
28061	0	1	0	1	1	-225
28062	1	1	0	1	0	-300
28063	0	1	0	0	1	-175
28064	0	1	0	0	1	-175
28065	0	1	0	1	1	-225
28066	0	0	1	1	0	-300
28067	0	1	0	0	1	-175
28068	1	1	0	1	0	-300
28069	0	1	0	1	1	-225
28070	0	1	0	1	1	-225
28071	0	1	0	0	1	-175
28072	0	1	0	0	1	-175
28073	0	1	0	0	1	-175
28074	0	1	0	0	1	-175
28075	0	0	1	0	0	-300
28076	0	1	0	1	1	-225
28077	0	1	0	0	1	-175
28078	0	1	0	1	1	-225
28079	0	1	0	0	1	-175
28080	0	1	0	0	1	-175
28081	1	1	0	0	0	-300
28082	0	1	0	0	1	-175
28083	0	1	0	0	1	-175
28084	0	0	1	0	0	-300
28085	1	1	0	0	0	-300
28086	0	1	0	1	1	-225
28087	0	1	0	1	1	-225
28088	0	1	0	1	1	-225
28089	1	1	0	0	0	-300
28090	0	1	0	0	1	-175
28091	0	0	1	0	0	-300
28092	0	1	0	0	1	-175
28093	0	1	0	0	1	-175
28094	0	1	0	0	1	-175
28095	1	1	0	0	0	-300
28096	1	1	0	1	0	-300
28097	0	1	0	1	1	-225
28098	0	1	0	1	1	-225
28099	1	1	0	0	0	-300
28100	0	1	0	0	1	-175
28101	0	1	0	1	1	-225
28102	0	1	0	0	1	-175
28103	1	1	0	0	0	-300
28104	1	0	0	0	2	-200
28105	0	1	0	0	1	-175
28106	0	1	0	0	1	-175
28107	1	1	0	0	0	-300
28108	1	1	0	1	0	-300
28109	0	1	0	0	1	-175
28110	0	1	0	1	1	-225
28111	1	1	0	1	0	-300
28112	0	1	0	1	1	-225
28113	0	0	1	0	0	-300
28114	0	1	0	0	1	-175
28115	0	1	0	0	1	-175
28116	0	0	1	1	0	-300
28117	0	1	0	1	1	-225
28118	1	1	0	1	0	-300
28119	0	1	0	1	1	-225
28120	0	1	0	0	1	-175
28121	0	1	0	0	1	-175
28122	0	1	0	1	1	-225
28123	0	1	0	0	1	-175
28124	0	1	0	0	1	-175
28125	0	1	0	1	1	-225
28126	0	0	1	0	0	-300
28127	0	0	1	0	0	-300
28128	0	0	1	0	0	-300
28129	0	1	0	0	1	-175
28130	0	1	0	1	1	-225
28131	0	1	0	1	1	-225
28132	0	1	0	0	1	-175
28133	0	1	0	0	1	-175
28134	0	1	0	0	1	-175
28135	0	0	1	1	0	-300
28136	0	1	0	0	1	-175
28137	0	1	0	1	1	-225
28138	1	1	0	1	0	-300
28139	0	1	0	0	1	-175
28140	0	1	0	1	1	-225
28141	1	1	0	0	0	-300
28142	0	0	1	0	0	-300
28143	0	1	0	0	1	-175
28144	0	0	1	1	0	-300
28145	0	1	0	1	1	-225
28146	0	1	0	1	1	-225
28147	0	1	0	1	1	-225
28148	0	1	0	1	1	-225
28149	0	1	0	0	1	-175
28150	0	1	0	0	1	-175
28151	0	1	0	0	1	-175
28152	0	1	0	1	1	-225
28153	0	0	1	0	0	-300
28154	0	1	0	1	1	-225
28155	0	0	1	0	0	-300
28156	1	1	0	0	0	-300
28157	1	1	0	0	0	-300
28158	0	1	0	1	1	-225
28159	1	1	0	0	0	-300
28160	0	1	0	1	1	-225
28161	1	1	0	1	0	-300
28162	0	1	0	0	1	-175
28163	0	1	0	0	1	-175
28164	0	1	0	1	1	-225
28165	0	1	0	1	1	-225
28166	1	1	0	0	0	-300
28167	0	0	1	0	0	-300
28168	0	1	0	1	1	-225
28169	0	0	1	0	0	-300
28170	0	1	0	0	1	-175
28171	1	1	0	1	0	-300
28172	0	1	0	1	1	-225
28173	0	1	0	0	1	-175
28174	0	1	0	0	1	-175
28175	0	0	1	0	0	-300
28176	0	1	0	1	1	-225
28177	0	1	0	0	1	-175
28178	0	1	0	0	1	-175
28179	0	1	0	0	1	-175
28180	0	1	0	1	1	-225
28181	0	1	0	0	1	-175
28182	0	1	0	1	1	-225
28183	0	1	0	0	1	-175
28184	1	1	0	1	0	-300
28185	0	1	0	1	1	-225
28186	1	0	0	0	2	-200
28187	0	1	0	1	1	-225
28188	0	1	0	0	1	-175
28189	0	1	0	0	1	-175
28190	1	1	0	1	0	-300
28191	1	0	0	0	2	-200
28192	0	1	0	0	1	-175
28193	0	1	0	1	1	-225
28194	0	0	1	0	0	-300
28195	0	0	1	1	0	-300
28196	0	1	0	0	1	-175
28197	0	1	0	1	1	-225
28198	0	1	0	1	1	-225
28199	0	1	0	1	1	-225
28200	0	0	1	0	0	-300
28201	0	0	1	1	0	-300
28202	0	0	1	1	0	-300
28203	0	1	0	0	1	-175
28204	0	1	0	0	1	-175
28205	1	1	0	0	0	-300
28206	0	1	0	0	1	-175
28207	0	1	0	1	1	-225
28208	0	0	1	1	0	-300
28209	0	0	1	0	0	-300
28210	0	1	0	1	1	-225
28211	0	1	0	1	1	-225
28212	0	1	0	0	1	-175
